,Title,Date
80,New York Picks a Fight With Panhandlers and Puppets - Bloomberg,"Wed, 19 Aug 2015 07:00:00 GMT"
81,Bakelite Synthetics UK Ltd - Bloomberg,"Sun, 12 May 2019 14:50:01 GMT"
82,DSX Access Systems Inc - Bloomberg,"Sun, 12 May 2019 11:49:04 GMT"
83,Who’s Behind the 96 Million ‘Shade Balls’ That Just Rolled Into L.A.’s Reservoirs? - Bloomberg,"Tue, 11 Aug 2015 07:00:00 GMT"
84,Pope Francis Tricked to Pose With ‘Dialogue for Malvinas’ Sign - Bloomberg,"Wed, 19 Aug 2015 07:00:00 GMT"
85,"Markets Are Now 'Correcting Out' of QE, Koesterich Says - Bloomberg","Mon, 24 Aug 2015 07:00:00 GMT"
86,Blue Cross Blue Shield - Bloomberg,"Sat, 13 Nov 2021 02:47:37 GMT"
87,LEDVANCE GmbH/Germany - Bloomberg,"Sun, 12 May 2019 10:59:13 GMT"
88,Ferrari East Pty Ltd - Bloomberg,"Sat, 11 May 2019 09:12:02 GMT"
89,8 Maps That Explain Why We May Never Fully Know Where Katrina Survivors Ended Up - Bloomberg,"Tue, 25 Aug 2015 07:00:00 GMT"
90,Summer Heats Up For Commodities - Bloomberg,"Thu, 27 Aug 2015 07:00:00 GMT"
91,The Struggle to Change Your Gender While Keeping Your Job - Bloomberg,"Wed, 12 Aug 2015 07:00:00 GMT"
92,Clearbank Ltd - Bloomberg,"Mon, 21 Mar 2022 14:10:27 GMT"
93,European Forecourt Retail Group BV - Bloomberg,"Sat, 11 May 2019 08:02:32 GMT"
94,"Forget Templeton, Ukraine Still Has Putin Bond to Deal With - Bloomberg","Thu, 27 Aug 2015 07:00:00 GMT"
95,MS International Inc - Bloomberg,"Sat, 11 May 2019 23:44:29 GMT"
96,BUG Multisystems Ltd - Bloomberg,"Sun, 19 May 2019 01:39:53 GMT"
97,PRO Asia Pacific Pty Ltd - Bloomberg,"Sat, 11 May 2019 14:51:19 GMT"
98,1006368 Ontario Ltd - Bloomberg,"Sun, 12 May 2019 22:14:35 GMT"
99,Odem Internacional SA de CV - Bloomberg,"Fri, 10 May 2019 23:40:11 GMT"
