,Title,Date
55,Carta’s startup liquidity service CartaX conducts first transactions on its own cap table - TechCrunch,"Thu, 04 Feb 2021 08:00:00 GMT"
56,Anthony Levandowski closes his Church of AI - TechCrunch,"Thu, 18 Feb 2021 08:00:00 GMT"
57,Ericsson’s smart factory brings the 5G revolution to the U.S. - TechCrunch,"Thu, 11 Feb 2021 01:56:35 GMT"
58,Gravy raises $4.5M for its service that helps subscription businesses recover failed payments - TechCrunch,"Wed, 17 Feb 2021 08:00:00 GMT"
59,HubSpot acquires media startup The Hustle - TechCrunch,"Thu, 04 Feb 2021 08:00:00 GMT"
60,Locus Robotics has raised a $150M Series E - TechCrunch,"Wed, 17 Feb 2021 08:00:00 GMT"
61,Everdrop raises $21.8M Series A round led by Felix Capital for its dissolvable cleaning tablet - TechCrunch,"Wed, 24 Feb 2021 08:00:00 GMT"
62,SentinelOne to acquire high-speed logging startup Scalyr for $155M - TechCrunch,"Tue, 09 Feb 2021 08:00:00 GMT"
63,Powder raises $14 million for its social app for game clips - TechCrunch,"Wed, 10 Feb 2021 08:00:00 GMT"
64,These are the most promising French startups according to the French government - TechCrunch,"Mon, 08 Feb 2021 08:00:00 GMT"
65,"Jiobit launches an improved version of its kid (or pet) tracker, the Jiobit Next - TechCrunch","Mon, 08 Feb 2021 08:00:00 GMT"
66,Daily Crunch: Jeff Bezos will step down as Amazon CEO - TechCrunch,"Tue, 02 Feb 2021 08:00:00 GMT"
67,Has a startup finally found one of food science’s holy grails with its healthy sugar substitute? - TechCrunch,"Fri, 26 Feb 2021 08:00:00 GMT"
68,Moka.care is a European mental healthcare solution for employees - TechCrunch,"Thu, 04 Feb 2021 08:00:00 GMT"
69,South Korea’s prime minister has joined Clubhouse - TechCrunch,"Sat, 20 Feb 2021 08:00:00 GMT"
70,Joompay launches its bill-splitting payment app across Europe to take on TransferWise and others - TechCrunch,"Thu, 04 Feb 2021 08:00:00 GMT"
71,Acast acquires podcasting startup RadioPublic - TechCrunch,"Fri, 19 Feb 2021 08:00:00 GMT"
72,China court accepts ByteDance case filing against Tencent over alleged monopoly - TechCrunch,"Sun, 07 Feb 2021 08:00:00 GMT"
73,Stoke Space aims to take reusable rockets to new heights with $9M seed - TechCrunch,"Thu, 25 Feb 2021 08:00:00 GMT"
74,Infinitus emerges from stealth with $21.4M for ‘voice RPA’ aimed at healthcare companies - TechCrunch,"Thu, 04 Feb 2021 08:00:00 GMT"
75,WordPress parent company Automattic acquires Parse.ly - TechCrunch,"Mon, 08 Feb 2021 08:00:00 GMT"
76,Clubhouse is now blocked in China after a brief uncensored period - TechCrunch,"Mon, 08 Feb 2021 08:00:00 GMT"
77,Upstart gaming studio Mountaintop starts its climb with $5.5M seed from friends and family - TechCrunch,"Thu, 04 Feb 2021 08:00:00 GMT"
78,5 ways Robinhood’s rushed UX changes exacerbated the GameStop crisis - TechCrunch,"Mon, 01 Feb 2021 08:00:00 GMT"
79,"Holded, an 'ERP for small businesses', raised €15M from Elaia, Lakestar, Nauta and SeedRocket - TechCrunch","Tue, 02 Feb 2021 08:00:00 GMT"
80,Furniture startup Burrow raises $25M - TechCrunch,"Tue, 23 Feb 2021 08:00:00 GMT"
81,New Facebook ad campaign extols the benefits of personalized ads - TechCrunch,"Thu, 25 Feb 2021 08:00:00 GMT"
82,Metal 3D printing startup Mantle launches out of stealth with $13M in funding - TechCrunch,"Wed, 24 Feb 2021 08:00:00 GMT"
83,Nexthink nabs $180M Series D on $1.1B valuation - TechCrunch,"Mon, 08 Feb 2021 08:00:00 GMT"
84,Stori raises $32.5M in a Lightspeed-led Series B to build Mexico’s credit card for the masses - TechCrunch,"Thu, 25 Feb 2021 08:00:00 GMT"
85,Vivino raises $155 million for wine recommendation and marketplace app - TechCrunch,"Wed, 03 Feb 2021 08:00:00 GMT"
86,YC-backed Queenly launches a marketplace for formalwear - TechCrunch,"Thu, 18 Feb 2021 08:00:00 GMT"
87,Autonomous drone maker Skydio raises $170M led by Andreessen Horowitz - TechCrunch,"Sun, 28 Feb 2021 08:00:00 GMT"
88,From food delivery to housing: Former Favor founders raise millions for Sunroom Rentals - TechCrunch,"Tue, 23 Feb 2021 08:00:00 GMT"
89,"New European early-stage VC Revent launches with an impact focus, and sights set on a $60M first close - TechCrunch","Tue, 16 Feb 2021 08:00:00 GMT"
90,Shared scooter startup Revel adds electric bike subscriptions to its business - TechCrunch,"Tue, 16 Feb 2021 08:00:00 GMT"
91,Crypto wallet and exchange company Blockchain.com raises $120 million - TechCrunch,"Wed, 17 Feb 2021 08:00:00 GMT"
92,Wyndly aims to bring allergy drops to the masses - TechCrunch,"Fri, 12 Feb 2021 08:00:00 GMT"
93,Geothermal home heating gets a $30 million boost from Bill Gates' Breakthrough Energy Ventures - TechCrunch,"Wed, 17 Feb 2021 08:00:00 GMT"
94,Google fires top AI ethics researcher Margaret Mitchell - TechCrunch,"Fri, 19 Feb 2021 08:00:00 GMT"
95,Customer data platform Lexer raises $25.5M Series B for global expansion - TechCrunch,"Thu, 25 Feb 2021 08:00:00 GMT"
96,Volta Energy Technologies raises over $90M of a targeted $150M fund to back energy storage startups - TechCrunch,"Thu, 18 Feb 2021 08:00:00 GMT"
97,Space Cargo Unlimited looks to space to make wine grape vines more resistant to climate change - TechCrunch,"Thu, 04 Feb 2021 08:00:00 GMT"
98,Reduct.Video raises $4M to simplify video editing - TechCrunch,"Thu, 11 Feb 2021 08:00:00 GMT"
99,"Meet Smash Ventures, the low-flying outfit that has quietly funded Epic Games among others - TechCrunch","Wed, 24 Feb 2021 08:00:00 GMT"
