,Title,Date
53,Ask Donald Trump anything on Reddit this Wednesday - TechCrunch,"Mon, 25 Jul 2016 07:00:00 GMT"
54,The new number crushing Twitter: revenue growth down from 60% to 20% - TechCrunch,"Tue, 26 Jul 2016 07:00:00 GMT"
55,Farmigo shuts down its online farmer’s market - TechCrunch,"Wed, 13 Jul 2016 07:00:00 GMT"
56,"Google acquires Anvato, a media streaming and monetization platform for broadcasters - TechCrunch","Thu, 07 Jul 2016 07:00:00 GMT"
57,Deborah Anderson-Bialis to discuss fertility startup solutions at Disrupt SF - TechCrunch,"Thu, 28 Jul 2016 07:00:00 GMT"
58,Nike releases open-source software to play with the techies - TechCrunch,"Wed, 06 Jul 2016 07:00:00 GMT"
59,"Opera renegotiates its $1.2B sale down to $600M for its browsers, privacy apps, Chinese JV - TechCrunch","Mon, 18 Jul 2016 07:00:00 GMT"
60,"Twitter will stream its first eSports competition, starting today - TechCrunch","Fri, 29 Jul 2016 07:00:00 GMT"
61,Juno lead Scott Bolton talks up the tech of NASA’s Jupiter orbiter - TechCrunch,"Tue, 05 Jul 2016 07:00:00 GMT"
62,Hyperloop One co-founder and CTO Brogan BamBrogan steps down - TechCrunch,"Fri, 01 Jul 2016 07:00:00 GMT"
63,Google Maps is gaining a Wifi-only mode - TechCrunch,"Mon, 25 Jul 2016 07:00:00 GMT"
64,Amazon patent proposes drone perches atop streetlights and other protruding infrastructure - TechCrunch,"Wed, 20 Jul 2016 07:00:00 GMT"
65,Bad UX kills - TechCrunch,"Fri, 22 Jul 2016 07:00:00 GMT"
66,Twitter tries to explain itself - again! - via a new marketing campaign aimed at attracting users - TechCrunch,"Mon, 25 Jul 2016 07:00:00 GMT"
67,This amazing search engine automatically face-swaps you into your image results - TechCrunch,"Thu, 21 Jul 2016 07:00:00 GMT"
68,Tesla Autopilot - TechCrunch,"Wed, 06 Jul 2016 18:03:41 GMT"
69,This could be the iPhone 7 - TechCrunch,"Mon, 11 Jul 2016 07:00:00 GMT"
70,Research shows deleted WhatsApp messages aren’t actually deleted - TechCrunch,"Fri, 29 Jul 2016 07:00:00 GMT"
71,Samsung created a special Rio Olympics version of its Galaxy S7 Edge - TechCrunch,"Thu, 07 Jul 2016 07:00:00 GMT"
72,Alchema makes your hipster small-batch cider brewing dreams come true - TechCrunch,"Tue, 26 Jul 2016 07:00:00 GMT"
73,Pokémon Go Plus wearable launch date pushed back to September - TechCrunch,"Wed, 27 Jul 2016 07:00:00 GMT"
74,Seatfrog’s auction app lets you grab a last-minute flight upgrade on the cheap - TechCrunch,"Thu, 28 Jul 2016 07:00:00 GMT"
75,One professor’s quest to 3D scan every fish in the sea - TechCrunch,"Tue, 19 Jul 2016 07:00:00 GMT"
76,The land grab for farm data - TechCrunch,"Wed, 06 Jul 2016 07:00:00 GMT"
77,Israel is opening an innovation center to showcase Israeli technology and inspire young entrepreneurs - TechCrunch,"Fri, 22 Jul 2016 07:00:00 GMT"
78,Latest from Mark Lelinwalla - TechCrunch,"Fri, 01 Jul 2016 07:00:00 GMT"
79,Warby Parker is offering Snapchat-exclusive sunglasses - TechCrunch,"Wed, 20 Jul 2016 07:00:00 GMT"
80,Wydr is Tinder for buying art - TechCrunch,"Wed, 06 Jul 2016 07:00:00 GMT"
81,Prime Day 2016 was Amazon’s biggest day ever - TechCrunch,"Wed, 13 Jul 2016 07:00:00 GMT"
82,China issues guidelines to legalize ride-hailing apps like Uber and Didi Chuxing - TechCrunch,"Thu, 28 Jul 2016 07:00:00 GMT"
83,Dine In founder appointed GM of UberEATs Singapore to battle Deliveroo once again - TechCrunch,"Fri, 22 Jul 2016 07:00:00 GMT"
84,A glimpse inside Tesla’s super secretive Gigafactory - TechCrunch,"Fri, 29 Jul 2016 07:00:00 GMT"
85,SoftBank’s Pepper robot goes on sale in Taiwan in first overseas launch - TechCrunch,"Mon, 25 Jul 2016 07:00:00 GMT"
86,Apple R&D spending is up as the company looks to new products - TechCrunch,"Tue, 26 Jul 2016 07:00:00 GMT"
87,Researchers use neural networks to turn face sketches into photos - TechCrunch,"Sun, 24 Jul 2016 07:00:00 GMT"
88,How generation Z females could be the answer to tech’s gender diversity problem - TechCrunch,"Sun, 17 Jul 2016 07:00:00 GMT"
89,Verizon buys Yahoo for $4.83 billion - TechCrunch,"Mon, 25 Jul 2016 07:00:00 GMT"
90,The government should be measured in its reaction to the Tesla crash - TechCrunch,"Sat, 23 Jul 2016 07:00:00 GMT"
91,Google now uses machine learning to make reading comics on phones easier - TechCrunch,"Thu, 21 Jul 2016 07:00:00 GMT"
92,Shiny and chrome! Rendering sparkly surfaces in CG just got massively better - TechCrunch,"Thu, 21 Jul 2016 07:00:00 GMT"
93,"Bvddy, now on Android, matches athletes of like skill to play and get fit together - TechCrunch","Tue, 12 Jul 2016 07:00:00 GMT"
94,The Moto Z is an intriguing if not fully formed glimpse at a modular future - TechCrunch,"Thu, 21 Jul 2016 07:00:00 GMT"
95,The Athletic is bringing subscription-based local sports coverage to a city near you - TechCrunch,"Fri, 08 Jul 2016 07:00:00 GMT"
96,GoldieBlox’s new kids app aims to inspire the next generation of female coders - TechCrunch,"Thu, 21 Jul 2016 07:00:00 GMT"
97,Marc Benioff is returning to Disrupt SF - TechCrunch,"Tue, 19 Jul 2016 07:00:00 GMT"
98,scorpion - TechCrunch,"Wed, 13 Jul 2016 23:40:26 GMT"
99,‘Graham’ shows how an evolved human body could survive a car accident - TechCrunch,"Thu, 21 Jul 2016 07:00:00 GMT"
