,Title,Date
52,SeamlessDocs raises $7 million Series B to help governments go digital - TechCrunch,"Mon, 23 May 2016 07:00:00 GMT"
53,"Capsule launches to reinvent the pharmacy, complete with med delivery - TechCrunch","Tue, 17 May 2016 07:00:00 GMT"
54,Spotify ditches the controversial ‘hamburger’ menu in iOS app redesign - TechCrunch,"Tue, 03 May 2016 07:00:00 GMT"
55,Viber - TechCrunch,"Sun, 12 Jun 2016 09:56:37 GMT"
56,Semi-driving the semi-autonomous 2016 Volvo XC90 - TechCrunch,"Tue, 10 May 2016 07:00:00 GMT"
57,Bill Gurley - TechCrunch,"Sat, 11 Jun 2016 22:12:08 GMT"
58,AT&T acquires video streaming platform Quickplay to power its streaming TV services - TechCrunch,"Mon, 16 May 2016 07:00:00 GMT"
59,Canary Founder & CEO Adam Sager - TechCrunch,"Wed, 11 May 2016 07:00:00 GMT"
60,The $599 ASUS Zenbo robot is just trying to help out around the house - TechCrunch,"Tue, 31 May 2016 07:00:00 GMT"
61,Can South Korean startups (and the government) save its flailing giant tech conglomerates? - TechCrunch,"Tue, 17 May 2016 07:00:00 GMT"
62,Apache Spark - TechCrunch,"Mon, 13 Jun 2016 04:01:57 GMT"
63,What Facebook Live and Periscope need is a waiting room - TechCrunch,"Sun, 29 May 2016 07:00:00 GMT"
64,Artella brings collaboration to VFX and animation - TechCrunch,"Tue, 17 May 2016 07:00:00 GMT"
65,"MegaBots raises $2.4 million to create league of human-piloted, giant fighting robots - TechCrunch","Tue, 10 May 2016 07:00:00 GMT"
66,Vrse CEO Chris Milk talks VR storytelling and the road to virtual reality’s Citizen Kane - TechCrunch,"Tue, 10 May 2016 07:00:00 GMT"
67,"Jessica Alba on the past, present and future of The Honest Company - TechCrunch","Wed, 11 May 2016 07:00:00 GMT"
68,Via’s Daniel Ramot on Pooled Ride Sharing - TechCrunch,"Tue, 10 May 2016 07:00:00 GMT"
69,GeoOrbital’s wheel turns almost any bike into an electric bike - TechCrunch,"Wed, 11 May 2016 07:00:00 GMT"
70,The InBody Band fitness tracker can measure your body composition - TechCrunch,"Mon, 02 May 2016 07:00:00 GMT"
71,Google connects BigQuery to Google Drive and Sheets - TechCrunch,"Fri, 06 May 2016 07:00:00 GMT"
72,Casey Neistat’s video app Beme has finally left beta and is now on Android - TechCrunch,"Mon, 02 May 2016 07:00:00 GMT"
73,Running Through Walls: Mightybell’s executive Gina Bianchini advises to focus on inputs - TechCrunch,"Fri, 27 May 2016 07:00:00 GMT"
74,FullContact launches a better alternative to your Mac’s built-in Contacts app - TechCrunch,"Thu, 26 May 2016 07:00:00 GMT"
75,911bot is a chat bot that could save your life - TechCrunch,"Sun, 08 May 2016 07:00:00 GMT"
76,India flight tests new reusable space plane - TechCrunch,"Tue, 24 May 2016 07:00:00 GMT"
77,Skoog 2.0 brings wireless connectivity to the multi-use educational musical instrument - TechCrunch,"Thu, 05 May 2016 07:00:00 GMT"
78,IBM launches quantum computing as a cloud service - TechCrunch,"Tue, 03 May 2016 07:00:00 GMT"
79,Instagram crams more ads in less space with Video Carousels - TechCrunch,"Tue, 03 May 2016 07:00:00 GMT"
80,HP’s new industrial 3D printer is focused on prototyping and small-run production - TechCrunch,"Tue, 17 May 2016 07:00:00 GMT"
81,Venerable audio company Bowers & Wilkins bought out by Gideon Yu’s EVA Automation - TechCrunch,"Tue, 03 May 2016 07:00:00 GMT"
82,Wyper fancies itself the Tinder of car shopping - TechCrunch,"Thu, 26 May 2016 07:00:00 GMT"
83,"Jeff Bezos on space, free speech and creating shows to sell more shoes - TechCrunch","Tue, 31 May 2016 07:00:00 GMT"
84,BBC may take on Netflix with streaming subscription service called Britflix - TechCrunch,"Mon, 16 May 2016 07:00:00 GMT"
85,Other Machine Co. introduces a Pro version of its desktop CNC electronics mill - TechCrunch,"Tue, 24 May 2016 07:00:00 GMT"
86,"Houzz wins ""Best App"" at the inaugural Google Play Awards - TechCrunch","Thu, 19 May 2016 07:00:00 GMT"
87,The Vortex 250 is the Lamborghini of racing drones - TechCrunch,"Thu, 19 May 2016 07:00:00 GMT"
88,"For Tattoo obsessives, Tattoodo adds an app to its arsenal - TechCrunch","Wed, 18 May 2016 07:00:00 GMT"
89,Free Code Camp survey reveals demographics of self-taught coders - TechCrunch,"Wed, 04 May 2016 07:00:00 GMT"
90,"Leka, a spherical robot designed for children with special needs, seeks funding on Indiegogo - TechCrunch","Tue, 03 May 2016 07:00:00 GMT"
91,The lack of women in tech is more than a pipeline problem - TechCrunch,"Tue, 10 May 2016 07:00:00 GMT"
92,How expiring patents are ushering in the next generation of 3D printing - TechCrunch,"Sun, 15 May 2016 07:00:00 GMT"
93,Katamari Damacy creator is making an augmented reality game called Woorld for Project Tango phones - TechCrunch,"Tue, 17 May 2016 07:00:00 GMT"
94,Concerns raised over broad scope of DeepMind-NHS health data-sharing deal - TechCrunch,"Wed, 04 May 2016 07:00:00 GMT"
95,Boosted’s v2 electric skateboards go 12 miles with swappable batteries - TechCrunch,"Thu, 19 May 2016 07:00:00 GMT"
96,"Adobe debuts Spark, a suite of mobile and web tools that lets anyone create visual content - TechCrunch","Thu, 19 May 2016 07:00:00 GMT"
97,The reality of augmented and virtual reality venture capital - TechCrunch,"Tue, 24 May 2016 07:00:00 GMT"
98,"Only humans, not computers, can learn or predict - TechCrunch","Thu, 05 May 2016 07:00:00 GMT"
99,"Momofuku’s David Chang launches Ando, a delivery-only restaurant - TechCrunch","Mon, 16 May 2016 07:00:00 GMT"
