,Title,Date
16,"Bad news: Facebook leads in news consumption among social feeds, but most don't trust it, says Pew - TechCrunch","Wed, 02 Oct 2019 07:00:00 GMT"
17,Klarna CEO Sebastian Siemiatkowski to speak at Disrupt Berlin shortly after raising $460 million - TechCrunch,"Fri, 11 Oct 2019 07:00:00 GMT"
18,6 considerations for managing your cap table - TechCrunch,"Wed, 23 Oct 2019 07:00:00 GMT"
19,"Koio, the D2C luxury sneaker brand, raises $6 million - TechCrunch","Tue, 22 Oct 2019 07:00:00 GMT"
20,American Cancer Society hit by credit card stealing malware - TechCrunch,"Mon, 28 Oct 2019 07:00:00 GMT"
21,"Uber launches a shift-work finder app, Uber Works, starting in Chicago - TechCrunch","Thu, 03 Oct 2019 07:00:00 GMT"
22,Snapchat goes after retailers and DTC brands with new Dynamic Ads - TechCrunch,"Thu, 17 Oct 2019 07:00:00 GMT"
23,YC grad Taskade raises $5M to take on Notion with a more collaborative productivity platform - TechCrunch,"Thu, 24 Oct 2019 07:00:00 GMT"
24,Amazon’s Prime Video app disappears from the App Store [Updated] - TechCrunch,"Fri, 04 Oct 2019 07:00:00 GMT"
25,Reddit now lets iOS users share to Snapchat - TechCrunch,"Mon, 14 Oct 2019 07:00:00 GMT"
26,SoftBank reportedly ends WeWork ownership debacle with a potential $1.7 billion windfall for Adam Neumann - TechCrunch,"Tue, 22 Oct 2019 07:00:00 GMT"
27,Streamlit launches open-source machine learning application development framework - TechCrunch,"Tue, 01 Oct 2019 07:00:00 GMT"
28,Thoma Bravo makes $3.9 billion offer to acquire security firm Sophos - TechCrunch,"Mon, 14 Oct 2019 07:00:00 GMT"
29,"Opendoor appoints CFO, CPO - TechCrunch","Mon, 14 Oct 2019 07:00:00 GMT"
30,Shipping giant Pitney Bowes hit by ransomware - TechCrunch,"Mon, 14 Oct 2019 07:00:00 GMT"
31,Firefox gets personalized privacy reports - TechCrunch,"Tue, 22 Oct 2019 07:00:00 GMT"
32,This brilliant app waits on hold for you - TechCrunch,"Wed, 16 Oct 2019 07:00:00 GMT"
33,"Google’s Pixel 4 ships October 24, starting at $799 - TechCrunch","Tue, 15 Oct 2019 07:00:00 GMT"
34,Verizon is giving its customers 12 free months of Disney+ - TechCrunch,"Tue, 22 Oct 2019 07:00:00 GMT"
35,ShareGrid acquires UK peer-to-peer film and camera rental community BorrowFox - TechCrunch,"Wed, 30 Oct 2019 07:00:00 GMT"
36,NordVPN confirms it was hacked - TechCrunch,"Mon, 21 Oct 2019 07:00:00 GMT"
37,Kabuto is building smart suitcases for geeks - TechCrunch,"Tue, 15 Oct 2019 07:00:00 GMT"
38,"Uber, Lime and Spin scooters are now legal in SF - TechCrunch","Tue, 15 Oct 2019 07:00:00 GMT"
39,Microsoft introduces Windows 10X for dual-screen devices - TechCrunch,"Wed, 02 Oct 2019 07:00:00 GMT"
40,"IronSource, a mobile adtech startup, confirms $400M+ raise at $1B+ valuation - TechCrunch","Thu, 03 Oct 2019 07:00:00 GMT"
41,LabGenius raises $10M to use AI for protein drug discovery - TechCrunch,"Tue, 22 Oct 2019 07:00:00 GMT"
42,Samsung ramps up its B2B partner and developer efforts - TechCrunch,"Wed, 30 Oct 2019 07:00:00 GMT"
43,Traptic uses 3D vision and robotic arms to harvest ripe strawberries - TechCrunch,"Wed, 02 Oct 2019 07:00:00 GMT"
44,African tech - TechCrunch,"Sat, 05 Oct 2019 15:01:17 GMT"
45,"Tesla delivers a record 97,000 electric vehicles in third quarter - TechCrunch","Wed, 02 Oct 2019 07:00:00 GMT"
46,Google launches the $649 Pixelbook Go Chromebook - TechCrunch,"Tue, 15 Oct 2019 07:00:00 GMT"
47,"Elon Musk: Model S, Model X production continues for ‘sentimental reasons’ - TechCrunch","Wed, 23 Oct 2019 07:00:00 GMT"
48,Andrew Bowell - TechCrunch,"Fri, 10 May 2024 17:10:06 GMT"
49,Pixel 4 review: Google ups its camera game - TechCrunch,"Mon, 21 Oct 2019 07:00:00 GMT"
50,Foodvisor automatically tracks what you eat using deep learning - TechCrunch,"Mon, 14 Oct 2019 07:00:00 GMT"
51,Just 6% of US adults on Twitter account for 73% of political tweets... and they disapprove of Trump - TechCrunch,"Wed, 23 Oct 2019 07:00:00 GMT"
52,Proportunity raises £2M seed for its ‘help to buy’-style property lending - TechCrunch,"Thu, 17 Oct 2019 07:00:00 GMT"
53,Apple announces AirPods Pro with noise cancellation - TechCrunch,"Mon, 28 Oct 2019 07:00:00 GMT"
54,Sandbox VR raises millions more in celebrity party round - TechCrunch,"Tue, 22 Oct 2019 07:00:00 GMT"
55,Google’s Pixel 4 briefly went up for pre-order on Best Buy Canada - TechCrunch,"Sat, 12 Oct 2019 07:00:00 GMT"
56,"NASA’s new Moon-bound spacesuit is safer, smarter and much more comfortable - TechCrunch","Thu, 10 Oct 2019 07:00:00 GMT"
57,Life with the Samsung Galaxy Fold - TechCrunch,"Fri, 11 Oct 2019 07:00:00 GMT"
58,Muy raises $15M to grow its new cloud kitchen concept - TechCrunch,"Wed, 30 Oct 2019 07:00:00 GMT"
59,Eric Cohen-Peckham - TechCrunch,"Mon, 01 May 2023 23:49:59 GMT"
60,Astrobotic Technology - TechCrunch,"Sun, 12 Jun 2016 10:10:36 GMT"
61,Jen Rubio to tell us the secrets behind Away’s success at Disrupt Berlin - TechCrunch,"Tue, 01 Oct 2019 07:00:00 GMT"
62,True Balance raises $23M to bring its payments app to more small cities and towns in India - TechCrunch,"Tue, 15 Oct 2019 07:00:00 GMT"
63,Bill McDermott aims to grow ServiceNow like he did SAP - TechCrunch,"Wed, 23 Oct 2019 07:00:00 GMT"
64,Small rocket launch startup Firefly teams up with Aerojet Rocketdyne - TechCrunch,"Wed, 23 Oct 2019 07:00:00 GMT"
65,LA-based gaming studio Scopely raises $200M at a $1.7B valuation - TechCrunch,"Tue, 29 Oct 2019 07:00:00 GMT"
66,"Tiqets, a platform for booking museums and other attractions, raises $60M led by Airbnb - TechCrunch","Mon, 28 Oct 2019 07:00:00 GMT"
67,"After its first earnings miss in two years, Amazon shares get walloped in after-hours trading - TechCrunch","Thu, 24 Oct 2019 07:00:00 GMT"
68,"Zubale, founded in Mexico City by two HBS grads, just raised $4.4 million to put locals to work over their phones - TechCrunch","Thu, 17 Oct 2019 07:00:00 GMT"
69,"Google teases fully wireless Pixel Buds, arriving Spring 2020 - TechCrunch","Tue, 15 Oct 2019 07:00:00 GMT"
70,Google-backed Dunzo raises $45M to expand its hyperlocal delivery startup in India - TechCrunch,"Fri, 04 Oct 2019 07:00:00 GMT"
71,Justin Drake from the Ethereum Foundation is coming to Disrupt Berlin - TechCrunch,"Tue, 22 Oct 2019 07:00:00 GMT"
72,The first spacecraft that can service satellites to extend their life launched today - TechCrunch,"Wed, 09 Oct 2019 07:00:00 GMT"
73,Apple TV app comes to Amazon’s Fire TV Stick and other devices - TechCrunch,"Thu, 24 Oct 2019 07:00:00 GMT"
74,Russia’s Yandex introduces an Echo Dot-style smart speaker - TechCrunch,"Thu, 10 Oct 2019 07:00:00 GMT"
75,6 Keys to Improving Your Programming Performance - TechCrunch,"Tue, 15 Oct 2019 18:30:29 GMT"
76,"FTC settles with Devumi, a company that sold fake followers, for $2.5M - TechCrunch","Tue, 22 Oct 2019 07:00:00 GMT"
77,"Venmo launches a rewards program offering up to 5% back at Target, Sephora, Dunkin' & Wendy's - TechCrunch","Tue, 29 Oct 2019 07:00:00 GMT"
78,"The 2020 Ford Shelby Mustang is a savage, daily-driver muscle car - TechCrunch","Thu, 31 Oct 2019 07:00:00 GMT"
79,"Pegging Libra to just the $ could soothe regulators, a16z says - TechCrunch","Fri, 11 Oct 2019 07:00:00 GMT"
80,NASA Administrator Jim Bridenstine explains how startups can help with Artemis Moon missions - TechCrunch,"Thu, 24 Oct 2019 07:00:00 GMT"
81,Coinbase is launching Coinbase Pro mobile app - TechCrunch,"Thu, 10 Oct 2019 07:00:00 GMT"
82,VR/AR startup valuations reach $45 billion (on paper) - TechCrunch,"Fri, 18 Oct 2019 07:00:00 GMT"
83,"South Korea-based Mathpresso, developer of tutoring app Qanda, raises $14.5 million Series B - TechCrunch","Mon, 14 Oct 2019 07:00:00 GMT"
84,Alteryx acquires machine learning startup Feature Labs - TechCrunch,"Fri, 04 Oct 2019 07:00:00 GMT"
85,Market research platform Milieu Insight raises $2.4 million to launch in more Southeast Asian countries - TechCrunch,"Tue, 29 Oct 2019 07:00:00 GMT"
86,"VC Ben Horowitz on WeWork, Uber and one cultural value his employees can’t break - TechCrunch","Fri, 25 Oct 2019 07:00:00 GMT"
87,This tactile display lets visually impaired users feel on-screen 3D shapes - TechCrunch,"Thu, 31 Oct 2019 07:00:00 GMT"
88,keith mccarty - TechCrunch,"Sun, 06 Oct 2019 20:52:30 GMT"
89,Crunchbase raises $30M more to double down on its ambition to be a 'LinkedIn for company data' - TechCrunch,"Thu, 31 Oct 2019 07:00:00 GMT"
90,Bill McDermott steps down as SAP’s CEO - TechCrunch,"Thu, 10 Oct 2019 07:00:00 GMT"
91,"MyMilk Labs launches Mylee, a small sensor that analyzes breast milk at home - TechCrunch","Wed, 02 Oct 2019 07:00:00 GMT"
92,Instagram launches Create mode with On This Day throwbacks - TechCrunch,"Tue, 08 Oct 2019 07:00:00 GMT"
93,NASA’s VIPER lunar rover will hunt water on the Moon in 2022 - TechCrunch,"Fri, 25 Oct 2019 07:00:00 GMT"
94,"MediaLab acquires messaging app Kik, expanding its app portfolio - TechCrunch","Sat, 19 Oct 2019 07:00:00 GMT"
95,Airstream’s new Astrovan II is ready to move the first Boeing commercial crew astronauts - TechCrunch,"Fri, 25 Oct 2019 07:00:00 GMT"
96,"ZeroDown, valued at $150M, plans to take on Zillow - TechCrunch","Tue, 15 Oct 2019 07:00:00 GMT"
97,Satya Nadella looks to the future with edge computing - TechCrunch,"Tue, 08 Oct 2019 07:00:00 GMT"
98,Where top VCs are investing in edtech - TechCrunch,"Tue, 01 Oct 2019 07:00:00 GMT"
99,Femtech startup Inne takes the wraps off a hormone tracker and $8.8M in funding - TechCrunch,"Thu, 31 Oct 2019 07:00:00 GMT"
