,Title,Date
25,"Shogun, a front-end e-commerce page builder, nabs $67.5M as retailers look for alternatives to marketplaces - TechCrunch","Wed, 30 Jun 2021 07:00:00 GMT"
26,"Etsy acquires Elo7, known as the ‘Etsy of Brazil,’ for $217M - TechCrunch","Mon, 28 Jun 2021 07:00:00 GMT"
27,Micromobility software provider Joyride raises $3.7 million seed round - TechCrunch,"Tue, 22 Jun 2021 07:00:00 GMT"
28,"In-person work is back, and New Stand just raised $40M to help ease the transition - TechCrunch","Thu, 03 Jun 2021 07:00:00 GMT"
29,Digital greeting card startup Givingli raises $3 million seed round - TechCrunch,"Tue, 29 Jun 2021 07:00:00 GMT"
30,Foursquare founder Dennis Crowley steps back from the company - TechCrunch,"Mon, 28 Jun 2021 07:00:00 GMT"
31,Instagram adds affiliate and shop features for creators - TechCrunch,"Wed, 09 Jun 2021 07:00:00 GMT"
32,Former Athenahealth CEO Jonathan Bush returns to entrepreneurship with new startup - TechCrunch,"Thu, 17 Jun 2021 07:00:00 GMT"
33,SpaceX aiming for first orbital test launch of Starship in July - TechCrunch,"Mon, 28 Jun 2021 07:00:00 GMT"
34,Alphabet’s Wing launches OpenSky drone airspace authorization app in US - TechCrunch,"Tue, 29 Jun 2021 07:00:00 GMT"
35,Crypto finance startup Amber Group raises $100M at $1B valuation - TechCrunch,"Sun, 20 Jun 2021 07:00:00 GMT"
36,How much to pay yourself as a SaaS founder - TechCrunch,"Tue, 22 Jun 2021 07:00:00 GMT"
37,Egypt's Minly raises $3.6M to connect celebrities and fans through personalized experiences - TechCrunch,"Sun, 27 Jun 2021 07:00:00 GMT"
38,Biden elevates tech antitrust crusader Lina Khan to FTC chair - TechCrunch,"Tue, 15 Jun 2021 07:00:00 GMT"
39,CDK Global buys vehicle e-commerce platform Roadster for $360 million - TechCrunch,"Wed, 02 Jun 2021 07:00:00 GMT"
40,"DHL will deploy 2,000 Locus Robotics units by 2022 - TechCrunch","Wed, 02 Jun 2021 07:00:00 GMT"
41,Instagram’s newest test mixes ‘Suggested Posts’ into the feed to keep you scrolling - TechCrunch,"Wed, 23 Jun 2021 07:00:00 GMT"
42,watchOS 8 brings new mindfulness features and respiratory tracking - TechCrunch,"Mon, 07 Jun 2021 07:00:00 GMT"
43,"Kafene raises $14M to offer buy now, pay later to the subprime consumer - TechCrunch","Tue, 08 Jun 2021 07:00:00 GMT"
44,"Twitch, Pinterest, Reddit and more go down in Fastly CDN outage (Update: Outage resolved after 1 hour) - TechCrunch","Tue, 08 Jun 2021 07:00:00 GMT"
45,"Facebook adds Shops to WhatsApp, among other e-commerce updates - TechCrunch","Tue, 22 Jun 2021 07:00:00 GMT"
46,Harry Stebbings turns up the volume on 20VC with new $140M fund - TechCrunch,"Wed, 16 Jun 2021 07:00:00 GMT"
47,"These Forge co-founders just raised $5 million to work on a new, still-stealth investing startup - TechCrunch","Tue, 22 Jun 2021 07:00:00 GMT"
48,"Facebook doubles down on business tools with WhatsApp API updates, Login Connect for Messenger and more - TechCrunch","Wed, 02 Jun 2021 07:00:00 GMT"
49,"Cruise secures $5B credit line to buy electric, autonomous Cruise Origin vehicles from GM - TechCrunch","Tue, 15 Jun 2021 07:00:00 GMT"
50,BuyerAssist launches with $2M in funding to help B2B sales teams keep their buyers engaged - TechCrunch,"Tue, 08 Jun 2021 07:00:00 GMT"
51,Accel closes on $3B across three funds as it ramps up global investing - TechCrunch,"Tue, 29 Jun 2021 07:00:00 GMT"
52,"SoftBank pours up to $150M into GBM, a Mexico City-based investment platform - TechCrunch","Fri, 04 Jun 2021 07:00:00 GMT"
53,Hyundai completes deal for controlling interest in Boston Dynamics - TechCrunch,"Mon, 21 Jun 2021 07:00:00 GMT"
54,Does what happens at YC stay at YC? - TechCrunch,"Wed, 09 Jun 2021 07:00:00 GMT"
55,Swedish company Northvolt raises $2.75B to accelerate European battery production - TechCrunch,"Wed, 09 Jun 2021 07:00:00 GMT"
56,Tractable raises $60M at a $1B valuation to make damage appraisals using AI - TechCrunch,"Wed, 16 Jun 2021 07:00:00 GMT"
57,Faction raises $4.3M to deploy 3-wheeled EVs for driverless delivery - TechCrunch,"Wed, 02 Jun 2021 07:00:00 GMT"
58,Zipline raises $250M at $2.75B valuation to build out its instant logistics service - TechCrunch,"Wed, 30 Jun 2021 07:00:00 GMT"
59,"Twitter launches its premium subscription, Twitter Blue, initially in Canada and Australia - TechCrunch","Thu, 03 Jun 2021 07:00:00 GMT"
60,Ford micromobility subsidiary Spin launches first in-house-built e-scooter - TechCrunch,"Wed, 23 Jun 2021 07:00:00 GMT"
61,Volvo Cars sets the tone for its next-gen vehicles with ‘Concept Recharge’ EV - TechCrunch,"Wed, 30 Jun 2021 07:00:00 GMT"
62,Network security startup ExtraHop skips and jumps to $900M exit - TechCrunch,"Tue, 08 Jun 2021 07:00:00 GMT"
63,AI drug discovery platform Insilico Medicine announces $255 million in Series C funding - TechCrunch,"Tue, 22 Jun 2021 07:00:00 GMT"
64,Relativity Space will open a 1 million-square-foot factory to scale Terran R production - TechCrunch,"Wed, 30 Jun 2021 07:00:00 GMT"
65,"Vivaldi 4.0 launches with built-in email and calendar clients, RSS reader - TechCrunch","Wed, 09 Jun 2021 07:00:00 GMT"
66,Decades-old ASCII adventure NetHack may hint at the future of AI - TechCrunch,"Wed, 09 Jun 2021 07:00:00 GMT"
67,Hormonal health is a massive opportunity: Where are the unicorns? - TechCrunch,"Thu, 03 Jun 2021 07:00:00 GMT"
68,How I Podcast: Left Handed Radio’s Anna Rubanova - TechCrunch,"Mon, 14 Jun 2021 07:00:00 GMT"
69,Apple’s RealityKit 2 allows developers to create 3D models for AR using iPhone photos - TechCrunch,"Tue, 08 Jun 2021 07:00:00 GMT"
70,SpaceX launches Dragon cargo spacecraft to the Space Station with new Falcon 9 - TechCrunch,"Thu, 03 Jun 2021 07:00:00 GMT"
71,Volvo’s flagship electric SUV will come with Luminar’s lidar and software as standard - TechCrunch,"Thu, 24 Jun 2021 07:00:00 GMT"
72,Balderton launches $680M ‘early growth’ fund to lure startups looking for a different kind of capital - TechCrunch,"Thu, 10 Jun 2021 07:00:00 GMT"
73,China launches 3 astronauts to its new space station core module - TechCrunch,"Thu, 17 Jun 2021 07:00:00 GMT"
74,This QR code startup just raised $5 million co-led by Coatue and Seven Seven Six - TechCrunch,"Wed, 23 Jun 2021 07:00:00 GMT"
75,"Tiny handheld Playdate preorders open next month for $179, with 24 charming monochrome games to start - TechCrunch","Tue, 08 Jun 2021 07:00:00 GMT"
76,Coinbase CEO Brian Armstrong is coming to Disrupt - TechCrunch,"Mon, 28 Jun 2021 07:00:00 GMT"
77,"On a growth tear, DuckDuckGo reveals it picked up $100M in secondary investment last year - TechCrunch","Wed, 16 Jun 2021 07:00:00 GMT"
78,Revel unveils electric vehicle fast charging superhub with 25 chargers in Brooklyn - TechCrunch,"Tue, 29 Jun 2021 07:00:00 GMT"
79,"Kayak co-founder Paul English just launched Moonbeam, a podcast discovery app - TechCrunch","Thu, 24 Jun 2021 07:00:00 GMT"
80,Fintech giant Klarna raises $639M at a $45.6B valuation amid 'massive momentum' in the US - TechCrunch,"Thu, 10 Jun 2021 07:00:00 GMT"
81,Nodes & Links raises $11M to — maybe — save billions on the big projects the world needs now - TechCrunch,"Wed, 30 Jun 2021 07:00:00 GMT"
82,Dracula Technologies turns ambient light into energy with printed solar cells - TechCrunch,"Wed, 09 Jun 2021 07:00:00 GMT"
83,"Extra Crunch roundup: Influencer marketing 101, spotting future unicorns, Apple AirTags teardown - TechCrunch","Fri, 18 Jun 2021 07:00:00 GMT"
84,"Soft Robotics raises another $10M, citing pandemic-related demand - TechCrunch","Tue, 29 Jun 2021 07:00:00 GMT"
85,"Instagram’s TikTok rival, Reels, rolls out ads worldwide - TechCrunch","Thu, 17 Jun 2021 07:00:00 GMT"
86,Anrok raises $4.3M to solve sales tax for SaaS companies - TechCrunch,"Mon, 14 Jun 2021 07:00:00 GMT"
87,Twitch introduces Animated Emotes for their 10th anniversary - TechCrunch,"Fri, 04 Jun 2021 07:00:00 GMT"
88,Hit game PUBG Mobile returns to India with scores of questions - TechCrunch,"Thu, 17 Jun 2021 07:00:00 GMT"
89,"Oyster, an HR platform for distributed workforces, snaps up $50M on a $475M valuation - TechCrunch","Tue, 22 Jun 2021 07:00:00 GMT"
90,TikTok called out for lack of ads transparency and for failing to police political payola - TechCrunch,"Thu, 03 Jun 2021 07:00:00 GMT"
91,Kia and Uber partner to give drivers in 20 European markets discounts to EVs - TechCrunch,"Tue, 15 Jun 2021 07:00:00 GMT"
92,Toast’s Aman Narang and BVP’s Kent Bennett on how customer obsession is everything - TechCrunch,"Tue, 08 Jun 2021 07:00:00 GMT"
93,Ably raises $70 million for its developer platform that enables realtime features - TechCrunch,"Wed, 30 Jun 2021 07:00:00 GMT"
94,Tinder tested group video chat ahead of Match's move into social discovery with Hyperconnect deal - TechCrunch,"Wed, 02 Jun 2021 07:00:00 GMT"
95,Fintech startup TreasurySpring raises $10M for platform giving online access to fixed-term funds - TechCrunch,"Thu, 10 Jun 2021 07:00:00 GMT"
96,UBS investment makes Byju’s the most valuable startup in India - TechCrunch,"Sat, 12 Jun 2021 07:00:00 GMT"
97,"AI pioneer Raquel Urtasun launches self-driving technology startup with backing from Khosla, Uber and Aurora - TechCrunch","Tue, 08 Jun 2021 07:00:00 GMT"
98,Hybrid events platform Brella raises $10M Series A led by Connected Capital - TechCrunch,"Wed, 16 Jun 2021 07:00:00 GMT"
99,Family app Life360 announces $2.1M investment round from celebs and influencers - TechCrunch,"Tue, 29 Jun 2021 07:00:00 GMT"
