,Title,Date
83,"Stocks close lower for a second straight day, Dow sheds 200 points as market rally cools: Live updates - CNBC","Tue, 20 Jun 2023 07:00:00 GMT"
84,"BlackRock files for spot bitcoin ETF, with Coinbase as a crypto custodian - CNBC","Thu, 15 Jun 2023 07:00:00 GMT"
85,Robert F. Kennedy Jr.'s presidential run gets support from Wall Street veteran Omeed Malik - CNBC,"Wed, 21 Jun 2023 07:00:00 GMT"
86,"At a time when most Americans are living paycheck to paycheck, the 'quiet luxury' trend takes over - CNBC","Sat, 10 Jun 2023 07:00:00 GMT"
87,"Warren Buffett's charitable giving exceeds $50 billion, more than his entire net worth in 2006 - CNBC","Thu, 22 Jun 2023 07:00:00 GMT"
88,Why more and more colleges are closing down across the U.S. - CNBC,"Sat, 17 Jun 2023 07:00:00 GMT"
89,Supreme Court rejects affirmative action at colleges as unconstitutional - CNBC,"Thu, 29 Jun 2023 07:00:00 GMT"
90,"Americans push back against 'tip creep' — 'It's time to take a stand,' expert says - CNBC","Thu, 08 Jun 2023 07:00:00 GMT"
91,"Retailers are preparing for a discount-heavy, down holiday season: CNBC survey - CNBC","Fri, 16 Jun 2023 07:00:00 GMT"
92,Little-known NJ baby retailer tentatively wins rights to Buy Buy Baby's IP for $15.5 million - CNBC,"Thu, 29 Jun 2023 07:00:00 GMT"
93,"German energy prices are so high they're driving companies to relocate, industry body says - CNBC","Wed, 21 Jun 2023 07:00:00 GMT"
94,Mark Cuban: Here's what my younger self got right—and why so many people still get it wrong - CNBC,"Wed, 14 Jun 2023 07:00:00 GMT"
95,I tried beer made from recycled dirty shower water—here's my honest review - CNBC,"Sat, 17 Jun 2023 07:00:00 GMT"
96,"Social Security phone service disruptions led to dropped calls, longer wait times, report finds - CNBC","Wed, 28 Jun 2023 07:00:00 GMT"
97,Eli Lilly to acquire Dice Therapeutics for $2.4 billion in autoimmune treatment push - CNBC,"Tue, 20 Jun 2023 07:00:00 GMT"
98,"Countdown started on Kremlin regime, Ukraine official says; at least 13 dead in two missile strikes on Ukraine - CNBC","Wed, 28 Jun 2023 07:00:00 GMT"
99,JPMorgan bond chief Bob Michele sees worrying echoes of 2008 in market calm - CNBC,"Fri, 09 Jun 2023 07:00:00 GMT"
